Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.23     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector()
  0.00      0.23     0.00        1     0.00     0.00  gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
  0.00      0.23     0.00        1     0.00     0.00  void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
  0.00      0.23     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
  0.00      0.23     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  0.00      0.23     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
  0.00      0.23     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00      0.23     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
  0.00      0.23     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
  0.00      0.23     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
  0.00      0.23     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  0.00      0.23     0.00        1     0.00     0.00  std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&)
  0.00      0.23     0.00        1     0.00     0.00  std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&)
  0.00      0.23     0.00        1     0.00     0.00  std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&)
  0.00      0.23     0.00        1     0.00     0.00  std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&)
  0.00      0.23     0.00        1     0.00     0.00  void std::_Destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*)
  0.00      0.23     0.00        1     0.00     0.00  void std::_Destroy<gm::vector<float, 2>*, gm::vector<float, 2> >(gm::vector<float, 2>*, gm::vector<float, 2>*, std::allocator<gm::vector<float, 2> >&)

			Call graph


granularity: each sample hit covers 2 byte(s) for 4.35% of 0.23 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.23                 main [1]
                0.02    0.21    4968/4968        gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
                0.00    0.00   14904/3756273     gm::vector<float, 3>::vector(float, float, float) [6]
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [9]
                0.00    0.00       1/1195979     gr::Buffer::getBufferInfo() const [8]
                0.00    0.00   29808/29808       std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [34]
                0.00    0.00   14904/14904       gm::vector<float, 2>::vector(float, float) [55]
                0.00    0.00   14904/14904       gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&) [57]
                0.00    0.00   14904/14904       gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&) [56]
                0.00    0.00    4969/4969        bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [73]
                0.00    0.00    4968/4968        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const [77]
                0.00    0.00    4968/4968        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator++() [76]
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [257]
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [250]
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [251]
                0.00    0.00       1/53          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const [104]
                0.00    0.00       1/57          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const [101]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [285]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [284]
                0.00    0.00       1/1195979     gr::Buffer::data() [20]
                0.00    0.00       1/1           gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [259]
                0.00    0.00       1/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
                0.00    0.00       1/1           gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [261]
                0.00    0.00       1/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [50]
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [260]
                0.00    0.00       1/1           gr::Window::~Window() [252]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [258]
-----------------------------------------------
                0.02    0.21    4968/4968        main [1]
[2]     99.9    0.02    0.21    4968         gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
                0.04    0.04 3738866/3738866     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [3]
                0.06    0.00 3587934/3590437     gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [4]
                0.05    0.00 2391956/2391956     gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [5]
                0.02    0.01 1195978/1195978     gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [7]
                0.00    0.00 4964652/4964652     gm::vector<int, 2>::vector(int, int) [17]
                0.00    0.00 1195978/1202576     gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [19]
                0.00    0.00   29808/29808       int gr::min<int>(int const&, int const&) [33]
                0.00    0.00   29808/29808       int gr::max<int>(int const&, int const&) [32]
                0.00    0.00    9936/9936        gm::vector<int, 2>::vector(int) [62]
                0.00    0.00    4968/4968        std::numeric_limits<int>::max() [80]
                0.00    0.00    4968/4968        std::numeric_limits<int>::min() [81]
-----------------------------------------------
                0.04    0.04 3738866/3738866     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[3]     32.5    0.04    0.04 3738866         gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [3]
                0.04    0.00 3738866/3756273     gm::vector<float, 3>::vector(float, float, float) [6]
                0.00    0.00 3738866/3738866     bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [18]
-----------------------------------------------
                0.00    0.00    2503/3590437     gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [10]
                0.06    0.00 3587934/3590437     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[4]     26.1    0.06    0.00 3590437         gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [4]
-----------------------------------------------
                0.05    0.00 2391956/2391956     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[5]     19.6    0.05    0.00 2391956         gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [5]
-----------------------------------------------
                0.00    0.00    2503/3756273     gr::ObjReader::readObjFile(char const*, bool) [9]
                0.00    0.00   14904/3756273     main [1]
                0.04    0.00 3738866/3756273     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [3]
[6]     17.4    0.04    0.00 3756273         gm::vector<float, 3>::vector(float, float, float) [6]
-----------------------------------------------
                0.02    0.01 1195978/1195978     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[7]     13.0    0.02    0.01 1195978         gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [7]
                0.01    0.00 1195978/1195979     gr::Buffer::getBufferInfo() const [8]
                0.00    0.00 1195978/1195979     gr::Buffer::data() [20]
-----------------------------------------------
                0.00    0.00       1/1195979     main [1]
                0.01    0.00 1195978/1195979     gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [7]
[8]      4.3    0.01    0.00 1195979         gr::Buffer::getBufferInfo() const [8]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[9]      0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [9]
                0.00    0.00       1/1           gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [10]
                0.00    0.00    2503/3756273     gm::vector<float, 3>::vector(float, float, float) [6]
                0.00    0.00   14904/14904       std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [58]
                0.00    0.00   14904/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
                0.00    0.00   14904/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [50]
                0.00    0.00    7509/7509        float gr::min<float>(float const&, float const&) [68]
                0.00    0.00    7509/7511        float gr::max<float>(float const&, float const&) [67]
                0.00    0.00    4968/4968        gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int) [74]
                0.00    0.00    4968/4968        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&) [85]
                0.00    0.00    2503/2503        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&) [99]
                0.00    0.00       2/2           gm::vector<float, 3>::vector(float) [180]
                0.00    0.00       1/1           std::numeric_limits<float>::max() [324]
                0.00    0.00       1/1           std::numeric_limits<float>::min() [325]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [9]
[10]     0.0    0.00    0.00       1         gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [10]
                0.00    0.00    2503/3590437     gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [4]
                0.00    0.00    2504/2504        gm::vector<float, 3> gm::operator-<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [91]
                0.00    0.00    2504/2504        bool __gnu_cxx::operator!=<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [92]
                0.00    0.00    2503/5006        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const [71]
                0.00    0.00    2503/2503        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator++() [94]
                0.00    0.00       2/7511        float gr::max<float>(float const&, float const&) [67]
                0.00    0.00       1/14          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [140]
                0.00    0.00       1/2517        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end() [90]
-----------------------------------------------
                0.00    0.00 4964652/4964652     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[17]     0.0    0.00    0.00 4964652         gm::vector<int, 2>::vector(int, int) [17]
-----------------------------------------------
                0.00    0.00 3738866/3738866     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [3]
[18]     0.0    0.00    0.00 3738866         bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [18]
-----------------------------------------------
                0.00    0.00    2503/1202576     void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [93]
                0.00    0.00    4095/1202576     void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [87]
                0.00    0.00 1195978/1202576     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[19]     0.0    0.00    0.00 1202576         gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [19]
-----------------------------------------------
                0.00    0.00       1/1195979     main [1]
                0.00    0.00 1195978/1195979     gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [7]
[20]     0.0    0.00    0.00 1195979         gr::Buffer::data() [20]
-----------------------------------------------
                0.00    0.00       1/74527       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [361]
                0.00    0.00   14906/74527       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [37]
                0.00    0.00   29810/74527       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [25]
                0.00    0.00   29810/74527       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
[21]     0.0    0.00    0.00   74527         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [21]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
[22]     0.0    0.00    0.00   29810         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [22]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [27]
[23]     0.0    0.00    0.00   29810         std::char_traits<char>::copy(char*, char const*, unsigned long) [23]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [25]
[24]     0.0    0.00    0.00   29810         std::char_traits<char>::assign(char&, char const&) [24]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
[25]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [25]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [28]
                0.00    0.00   29810/74527       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [21]
                0.00    0.00   29810/29810       std::char_traits<char>::assign(char&, char const&) [24]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
[26]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [26]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [27]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [26]
[27]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [27]
                0.00    0.00   29810/29810       std::char_traits<char>::copy(char*, char const*, unsigned long) [23]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [25]
[28]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [28]
-----------------------------------------------
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [31]
[29]     0.0    0.00    0.00   29810         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [29]
-----------------------------------------------
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [31]
[30]     0.0    0.00    0.00   29810         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [30]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
[31]     0.0    0.00    0.00   29810         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [31]
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [30]
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [29]
-----------------------------------------------
                0.00    0.00   29808/29808       gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[32]     0.0    0.00    0.00   29808         int gr::max<int>(int const&, int const&) [32]
-----------------------------------------------
                0.00    0.00   29808/29808       gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[33]     0.0    0.00    0.00   29808         int gr::min<int>(int const&, int const&) [33]
-----------------------------------------------
                0.00    0.00   29808/29808       main [1]
[34]     0.0    0.00    0.00   29808         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [34]
-----------------------------------------------
                0.00    0.00       1/19760       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/19760       void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [267]
                0.00    0.00       1/19760       void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [271]
                0.00    0.00    2503/19760       void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [93]
                0.00    0.00    4095/19760       void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [87]
                0.00    0.00    4968/19760       void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [75]
                0.00    0.00    8191/19760       void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [63]
[35]     0.0    0.00    0.00   19760         operator new(unsigned long, void*) [35]
-----------------------------------------------
                0.00    0.00      14/14918       void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [141]
                0.00    0.00    4968/14918       gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&) [83]
                0.00    0.00    4968/14918       void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [82]
                0.00    0.00    4968/14918       void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [75]
[36]     0.0    0.00    0.00   14918         gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&) [36]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [42]
[37]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [37]
                0.00    0.00   14906/74527       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [21]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [38]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [37]
[38]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [38]
                0.00    0.00   14906/14906       std::pointer_traits<char const*>::pointer_to(char const&) [40]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
[39]     0.0    0.00    0.00   14906         std::char_traits<char>::length(char const*) [39]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [38]
[40]     0.0    0.00    0.00   14906         std::pointer_traits<char const*>::pointer_to(char const&) [40]
                0.00    0.00   14906/14906       char const* std::addressof<char const>(char const&) [53]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [47]
[41]     0.0    0.00    0.00   14906         std::pointer_traits<char*>::pointer_to(char&) [41]
                0.00    0.00   14906/14906       char* std::addressof<char>(char&) [54]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [50]
[42]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [42]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [37]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [361]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
[43]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [43]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [50]
[44]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [44]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
[45]     0.0    0.00    0.00   14906         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [45]
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [48]
-----------------------------------------------
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [48]
[46]     0.0    0.00    0.00   14906         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
