Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     961/961         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [64]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [68]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [67]
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [257]
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [248]
                0.00    0.00       1/41          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::size() const [102]
                0.00    0.00       1/45          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::size() const [98]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() const [284]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() const [283]
                0.00    0.00       1/77          gr::Buffer::data() [95]
                0.00    0.00       1/77          gr::Buffer::getBufferInfo() const [96]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [37]
                0.00    0.00       1/1           gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [260]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [38]
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [259]
                0.00    0.00       1/1           gr::Window::~Window() [250]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [258]
-----------------------------------------------
                0.02    0.00       1/1           main [1]
[2]    100.0    0.02    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [2]
-----------------------------------------------
                0.00    0.00       1/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [25]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
                0.00    0.00    5762/14407       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
[9]      0.0    0.00    0.00   14407         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
[10]     0.0    0.00    0.00    5762         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [10]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [15]
[11]     0.0    0.00    0.00    5762         std::char_traits<char>::copy(char*, char const*, unsigned long) [11]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
[12]     0.0    0.00    0.00    5762         std::char_traits<char>::assign(char&, char const&) [12]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
[13]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [16]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
                0.00    0.00    5762/5762        std::char_traits<char>::assign(char&, char const&) [12]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
[14]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [14]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [15]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [14]
[15]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [15]
                0.00    0.00    5762/5762        std::char_traits<char>::copy(char*, char const*, unsigned long) [11]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
[16]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [16]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
[17]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [17]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
[18]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [18]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
[19]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [18]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [17]
-----------------------------------------------
                0.00    0.00    5760/5760        main [1]
[20]     0.0    0.00    0.00    5760         gm::vec<2, int>::vec(int, int) [20]
-----------------------------------------------
                0.00    0.00      11/3914        void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [140]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [72]
                0.00    0.00     960/3914        void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00     960/3914        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [66]
                0.00    0.00    1023/3914        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [58]
[21]     0.0    0.00    0.00    3914         gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [21]
-----------------------------------------------
                0.00    0.00       2/3847        gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00     482/3847        gm::vec<3, float>::operator*(float) const [87]
                0.00    0.00     483/3847        gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [84]
                0.00    0.00    2880/3847        gm::vec<3, float>::operator*=(float) [43]
[22]     0.0    0.00    0.00    3847         gm::vec<3, float>::vec() [22]
-----------------------------------------------
                0.00    0.00     482/3362        gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00    2880/3362        main [1]
[23]     0.0    0.00    0.00    3362         gm::vec<3, float>::vec(float, float, float) [23]
-----------------------------------------------
                0.00    0.00       1/2979        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
                0.00    0.00     482/2979        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
                0.00    0.00     511/2979        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [80]
                0.00    0.00     960/2979        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [66]
                0.00    0.00    1023/2979        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [58]
[24]     0.0    0.00    0.00    2979         operator new(unsigned long, void*) [24]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [30]
[25]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [25]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [26]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [25]
[26]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [26]
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [28]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [37]
[27]     0.0    0.00    0.00    2882         std::char_traits<char>::length(char const*) [27]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [26]
[28]     0.0    0.00    0.00    2882         std::pointer_traits<char const*>::pointer_to(char const&) [28]
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [41]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [35]
[29]     0.0    0.00    0.00    2882         std::pointer_traits<char*>::pointer_to(char&) [29]
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [42]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [38]
[30]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [30]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [25]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [37]
[31]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [31]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [38]
[32]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [32]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [37]
[33]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [33]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [36]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [36]
[34]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
                0.00    0.00    5762/5762        bool __gnu_cxx::__is_null_pointer<char const>(char const*) [10]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [14]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [361]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [360]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [359]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [37]
[35]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [35]
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [29]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [33]
[36]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [36]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [34]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [255]
[37]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [37]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [35]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [31]
                0.00    0.00    2882/2882        std::char_traits<char>::length(char const*) [27]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [33]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::~Window() [250]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [255]
[38]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [38]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [30]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [32]
-----------------------------------------------
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [41]
[39]     0.0    0.00    0.00    2882         char const* std::__addressof<char const>(char const&) [39]
-----------------------------------------------
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [42]
[40]     0.0    0.00    0.00    2882         char* std::__addressof<char>(char&) [40]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [28]
[41]     0.0    0.00    0.00    2882         char const* std::addressof<char const>(char const&) [41]
                0.00    0.00    2882/2882        char const* std::__addressof<char const>(char const&) [39]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [29]
[42]     0.0    0.00    0.00    2882         char* std::addressof<char>(char&) [42]
                0.00    0.00    2882/2882        char* std::__addressof<char>(char&) [40]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[43]     0.0    0.00    0.00    2880         gm::vec<3, float>::operator*=(float) [43]
                0.00    0.00    2880/3847        gm::vec<3, float>::vec() [22]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[44]     0.0    0.00    0.00    2880         gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [44]
                0.00    0.00      76/76          gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [97]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[45]     0.0    0.00    0.00    2880         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [45]
-----------------------------------------------
                0.00    0.00    2880/2880        gr::ObjReader::readObjFile(char const*, bool) [255]
[46]     0.0    0.00    0.00    2880         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [46]
-----------------------------------------------
                0.00    0.00    2090/2090        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [54]
[47]     0.0    0.00    0.00    2090         std::move_iterator<gm::vec<3, unsigned int>*>::base() const [47]
-----------------------------------------------
                0.00    0.00      10/1967        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [149]
                0.00    0.00     482/1967        gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [90]
                0.00    0.00     482/1967        void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [89]
                0.00    0.00     482/1967        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
                0.00    0.00     511/1967        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [80]
[48]     0.0    0.00    0.00    1967         gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [48]
-----------------------------------------------
                0.00    0.00      11/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [141]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [70]
                0.00    0.00     971/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [62]
[49]     0.0    0.00    0.00    1942         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [49]
-----------------------------------------------
                0.00    0.00    1922/1922        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [64]
[50]     0.0    0.00    0.00    1922         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [50]
-----------------------------------------------
                0.00    0.00       2/1448        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
                0.00    0.00    1446/1448        gr::ObjReader::readObjFile(char const*, bool) [255]
[51]     0.0    0.00    0.00    1448         float const& std::max<float>(float const&, float const&) [51]
-----------------------------------------------
                0.00    0.00    1446/1446        gr::ObjReader::readObjFile(char const*, bool) [255]
[52]     0.0    0.00    0.00    1446         float const& std::min<float>(float const&, float const&) [52]
-----------------------------------------------
                0.00    0.00    1062/1062        bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [76]
[53]     0.0    0.00    0.00    1062         std::move_iterator<gm::vec<3, float>*>::base() const [53]
-----------------------------------------------
                0.00    0.00    1045/1045        bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [55]
[54]     0.0    0.00    0.00    1045         bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [54]
                0.00    0.00    2090/2090        std::move_iterator<gm::vec<3, unsigned int>*>::base() const [47]
-----------------------------------------------
                0.00    0.00    1045/1045        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[55]     0.0    0.00    0.00    1045         bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [55]
                0.00    0.00    1045/1045        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [54]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[56]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const [56]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[57]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator++() [57]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[58]     0.0    0.00    0.00    1023         void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [58]
                0.00    0.00    1023/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [21]
                0.00    0.00    1023/2979        operator new(unsigned long, void*) [24]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[59]     0.0    0.00    0.00    1023         gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&) [59]
-----------------------------------------------
                0.00    0.00      20/1006        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [149]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [144]
