Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.03     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>)
  0.00      0.03     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
  0.00      0.03     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>)
  0.00      0.03     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector()
  0.00      0.03     0.00        1     0.00     0.00  gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
  0.00      0.03     0.00        1     0.00     0.00  void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
  0.00      0.03     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
  0.00      0.03     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  0.00      0.03     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
  0.00      0.03     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00      0.03     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
  0.00      0.03     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
  0.00      0.03     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
  0.00      0.03     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  0.00      0.03     0.00        1     0.00     0.00  std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&)
  0.00      0.03     0.00        1     0.00     0.00  std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&)
  0.00      0.03     0.00        1     0.00     0.00  std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&)
  0.00      0.03     0.00        1     0.00     0.00  std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&)
  0.00      0.03     0.00        1     0.00     0.00  void std::_Destroy<gm::vec<2, float>*>(gm::vec<2, float>*, gm::vec<2, float>*)
  0.00      0.03     0.00        1     0.00     0.00  void std::_Destroy<gm::vec<2, float>*, gm::vec<2, float> >(gm::vec<2, float>*, gm::vec<2, float>*, std::allocator<gm::vec<2, float> >&)

			Call graph


granularity: each sample hit covers 2 byte(s) for 33.33% of 0.03 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.03                 main [1]
                0.00    0.02    7476/7476        gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [3]
                0.01    0.00       1/1           gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [4]
                0.00    0.00   14952/16210       gm::vec<3, float>::vec(float, float, float) [16]
                0.00    0.00   14952/14952       gm::vec<2, int>::vec(int, int) [27]
                0.00    0.00    7476/7476        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [51]
                0.00    0.00    7476/8734        gm::vec<3, float>::operator*(float) const [30]
                0.00    0.00    7476/7476        gm::vec<3, float>::operator+(gm::vec<3, float> const&) const [50]
                0.00    0.00    2493/2493        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [69]
                0.00    0.00    2492/2492        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [73]
                0.00    0.00    2492/2492        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [72]
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [257]
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [248]
                0.00    0.00       1/49          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::size() const [102]
                0.00    0.00       1/53          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::size() const [98]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() const [284]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() const [283]
                0.00    0.00       1/207027      gr::Buffer::data() [12]
                0.00    0.00       1/207027      gr::Buffer::getBufferInfo() const [13]
                0.00    0.00       1/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
                0.00    0.00       1/1           gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [260]
                0.00    0.00       1/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [45]
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [259]
                0.00    0.00       1/1           gr::Window::~Window() [250]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [258]
-----------------------------------------------
                0.02    0.00  207026/207026      gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [3]
[2]     66.7    0.02    0.00  207026         gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
                0.00    0.00  621078/621078      gm::vec<3, float>::operator[](int) [11]
                0.00    0.00  207026/207027      gr::Buffer::data() [12]
                0.00    0.00  207026/207027      gr::Buffer::getBufferInfo() const [13]
-----------------------------------------------
                0.00    0.02    7476/7476        main [1]
[3]     66.7    0.00    0.02    7476         gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [3]
                0.02    0.00  207026/207026      gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[4]     33.3    0.01    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [4]
-----------------------------------------------
                0.00    0.00  621078/621078      gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
[11]     0.0    0.00    0.00  621078         gm::vec<3, float>::operator[](int) [11]
-----------------------------------------------
                0.00    0.00       1/207027      main [1]
                0.00    0.00  207026/207027      gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
[12]     0.0    0.00    0.00  207027         gr::Buffer::data() [12]
-----------------------------------------------
                0.00    0.00       1/207027      main [1]
                0.00    0.00  207026/207027      gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
[13]     0.0    0.00    0.00  207027         gr::Buffer::getBufferInfo() const [13]
-----------------------------------------------
                0.00    0.00       1/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
                0.00    0.00    7478/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [32]
                0.00    0.00   14954/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
                0.00    0.00   14954/37387       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
[14]     0.0    0.00    0.00   37387         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
-----------------------------------------------
                0.00    0.00       2/17471       gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00    1259/17471       gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [89]
                0.00    0.00    7476/17471       gm::vec<3, float>::operator+(gm::vec<3, float> const&) const [50]
                0.00    0.00    8734/17471       gm::vec<3, float>::operator*(float) const [30]
[15]     0.0    0.00    0.00   17471         gm::vec<3, float>::vec() [15]
-----------------------------------------------
                0.00    0.00    1258/16210       gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00   14952/16210       main [1]
[16]     0.0    0.00    0.00   16210         gm::vec<3, float>::vec(float, float, float) [16]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
[17]     0.0    0.00    0.00   14954         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [17]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [22]
[18]     0.0    0.00    0.00   14954         std::char_traits<char>::copy(char*, char const*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
[19]     0.0    0.00    0.00   14954         std::char_traits<char>::assign(char&, char const&) [19]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
[20]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [23]
                0.00    0.00   14954/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00   14954/14954       std::char_traits<char>::assign(char&, char const&) [19]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
[21]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [21]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [22]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [21]
[22]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [22]
                0.00    0.00   14954/14954       std::char_traits<char>::copy(char*, char const*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
[23]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [23]
-----------------------------------------------
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
[24]     0.0    0.00    0.00   14954         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [24]
-----------------------------------------------
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
[25]     0.0    0.00    0.00   14954         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [25]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
[26]     0.0    0.00    0.00   14954         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [25]
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [24]
-----------------------------------------------
                0.00    0.00   14952/14952       main [1]
[27]     0.0    0.00    0.00   14952         gm::vec<2, int>::vec(int, int) [27]
-----------------------------------------------
                0.00    0.00      13/11584       void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [140]
                0.00    0.00    2492/11584       gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
                0.00    0.00    2492/11584       void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [76]
                0.00    0.00    2492/11584       void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00    4095/11584       void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [61]
[28]     0.0    0.00    0.00   11584         gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [28]
-----------------------------------------------
                0.00    0.00       1/9895        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
                0.00    0.00       1/9895        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
                0.00    0.00       1/9895        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
                0.00    0.00    1258/9895        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [90]
                0.00    0.00    2047/9895        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
                0.00    0.00    2492/9895        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00    4095/9895        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [61]
[29]     0.0    0.00    0.00    9895         operator new(unsigned long, void*) [29]
-----------------------------------------------
                0.00    0.00    1258/8734        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
                0.00    0.00    7476/8734        main [1]
[30]     0.0    0.00    0.00    8734         gm::vec<3, float>::operator*(float) const [30]
                0.00    0.00    8734/17471       gm::vec<3, float>::vec() [15]
-----------------------------------------------
                0.00    0.00    8242/8242        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [57]
[31]     0.0    0.00    0.00    8242         std::move_iterator<gm::vec<3, unsigned int>*>::base() const [31]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [37]
[32]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [32]
                0.00    0.00    7478/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [33]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [32]
[33]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [33]
                0.00    0.00    7478/7478        std::pointer_traits<char const*>::pointer_to(char const&) [35]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
[34]     0.0    0.00    0.00    7478         std::char_traits<char>::length(char const*) [34]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [33]
[35]     0.0    0.00    0.00    7478         std::pointer_traits<char const*>::pointer_to(char const&) [35]
                0.00    0.00    7478/7478        char const* std::addressof<char const>(char const&) [48]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [42]
[36]     0.0    0.00    0.00    7478         std::pointer_traits<char*>::pointer_to(char&) [36]
                0.00    0.00    7478/7478        char* std::addressof<char>(char&) [49]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [45]
[37]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [37]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [32]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
[38]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [38]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [45]
[39]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [39]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
[40]     0.0    0.00    0.00    7478         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [40]
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [43]
-----------------------------------------------
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [43]
[41]     0.0    0.00    0.00    7478         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
                0.00    0.00   14954/14954       bool __gnu_cxx::__is_null_pointer<char const>(char const*) [17]
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
                0.00    0.00   14954/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [21]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [361]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [360]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [359]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
[42]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [42]
                0.00    0.00    7478/7478        std::pointer_traits<char*>::pointer_to(char&) [36]
-----------------------------------------------
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [40]
[43]     0.0    0.00    0.00    7478         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [43]
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [41]
-----------------------------------------------
                0.00    0.00       1/7478        main [1]
                0.00    0.00       1/7478        gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00    7476/7478        gr::ObjReader::readObjFile(char const*, bool) [255]
[44]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [44]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [42]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [38]
                0.00    0.00    7478/7478        std::char_traits<char>::length(char const*) [34]
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [40]
-----------------------------------------------
                0.00    0.00       1/7478        main [1]
                0.00    0.00       1/7478        gr::Window::~Window() [250]
                0.00    0.00    7476/7478        gr::ObjReader::readObjFile(char const*, bool) [255]
[45]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [45]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [39]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [37]
-----------------------------------------------
                0.00    0.00    7478/7478        char const* std::addressof<char const>(char const&) [48]
[46]     0.0    0.00    0.00    7478         char const* std::__addressof<char const>(char const&) [46]
-----------------------------------------------
                0.00    0.00    7478/7478        char* std::addressof<char>(char&) [49]
[47]     0.0    0.00    0.00    7478         char* std::__addressof<char>(char&) [47]
-----------------------------------------------
                0.00    0.00    7478/7478        std::pointer_traits<char const*>::pointer_to(char const&) [35]
[48]     0.0    0.00    0.00    7478         char const* std::addressof<char const>(char const&) [48]
                0.00    0.00    7478/7478        char const* std::__addressof<char const>(char const&) [46]
-----------------------------------------------
                0.00    0.00    7478/7478        std::pointer_traits<char*>::pointer_to(char&) [36]
[49]     0.0    0.00    0.00    7478         char* std::addressof<char>(char&) [49]
                0.00    0.00    7478/7478        char* std::__addressof<char>(char&) [47]
-----------------------------------------------
                0.00    0.00    7476/7476        main [1]
[50]     0.0    0.00    0.00    7476         gm::vec<3, float>::operator+(gm::vec<3, float> const&) const [50]
                0.00    0.00    7476/17471       gm::vec<3, float>::vec() [15]
-----------------------------------------------
                0.00    0.00    7476/7476        main [1]
[51]     0.0    0.00    0.00    7476         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [51]
-----------------------------------------------
                0.00    0.00    7476/7476        gr::ObjReader::readObjFile(char const*, bool) [255]
[52]     0.0    0.00    0.00    7476         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [52]
-----------------------------------------------
                0.00    0.00      12/5833        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [149]
