Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    2492/2492        gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int) [86]
                0.00    0.00    2492/2492        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&) [97]
                0.00    0.00    1258/2545499     gm::vector<float, 3>::vector(float, float, float) [31]
                0.00    0.00       2/2           gm::vector<float, 3>::vector(float) [181]
                0.00    0.00       1/1           std::numeric_limits<float>::max() [325]
                0.00    0.00       1/1           std::numeric_limits<float>::min() [326]
-----------------------------------------------
                0.00    0.00       1/916900      main [1]
                0.01    0.00  916899/916900      gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [4]
[9]      3.3    0.01    0.00  916900         gr::Buffer::getBufferInfo() const [9]
-----------------------------------------------
                0.00    0.00    1258/2516        gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [14]
                0.00    0.00    1258/2516        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::back() [15]
[10]     3.3    0.01    0.00    2516         __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const [10]
-----------------------------------------------
                                                 <spontaneous>
[11]     3.3    0.01    0.00                 gr::Buffer::data() const [11]
-----------------------------------------------
                0.00    0.00    1258/1258        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&) [13]
[12]     1.7    0.00    0.00    1258         gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [12]
                0.00    0.00    1258/1258        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::back() [15]
                0.00    0.00      12/12          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
                0.00    0.00    1246/1258        void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [23]
                0.00    0.00    1258/3786        gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [79]
                0.00    0.00      12/1271        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end() [101]
-----------------------------------------------
                0.00    0.00    1258/1258        gr::ObjReader::readObjFile(char const*, bool) [8]
[13]     1.7    0.00    0.00    1258         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&) [13]
                0.00    0.00    1258/1258        gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [12]
                0.00    0.00    1258/1258        std::remove_reference<gm::vector<float, 3>&>::type&& std::move<gm::vector<float, 3>&>(gm::vector<float, 3>&) [106]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [8]
[14]     1.7    0.00    0.00       1         gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [14]
                0.00    0.00    1258/2516        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const [10]
                0.00    0.00    1258/2751955     gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [5]
                0.00    0.00    1259/1259        gm::vector<float, 3> gm::operator-<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [102]
                0.00    0.00    1259/1259        bool __gnu_cxx::operator!=<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [103]
                0.00    0.00    1258/1258        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator++() [104]
                0.00    0.00       2/3776        float gr::max<float>(float const&, float const&) [80]
                0.00    0.00       1/13          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [142]
                0.00    0.00       1/1271        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end() [101]
-----------------------------------------------
                0.00    0.00    1258/1258        gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [12]
[15]     1.7    0.00    0.00    1258         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::back() [15]
                0.00    0.00    1258/2516        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const [10]
                0.00    0.00    1258/1271        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end() [101]
                0.00    0.00    1258/1258        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator-(long) const [105]
-----------------------------------------------
                0.00    0.00      12/12          gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [12]
[16]     0.0    0.00    0.00      12         void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
                0.00    0.00      24/24          gm::vector<float, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> > >(gm::vector<float, 3>*, gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [21]
                0.00    0.00      12/1258        void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [23]
                0.00    0.00      36/38          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_get_Tp_allocator() [114]
                0.00    0.00      24/2566        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::base() const [82]
                0.00    0.00      12/12          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_check_len(unsigned long, char const*) const [148]
                0.00    0.00      12/13          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [142]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::difference_type __gnu_cxx::operator-<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [147]
                0.00    0.00      12/12          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [149]
                0.00    0.00      12/3786        gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [79]
                0.00    0.00      12/14          void std::_Destroy<gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [132]
                0.00    0.00      12/14          std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [129]
-----------------------------------------------
                0.00    0.00    2047/2047        gm::vector<float, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*) [18]
[17]     0.0    0.00    0.00    2047         void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [17]
                0.00    0.00    2047/920204      gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [7]
                0.00    0.00    2047/2047        gm::vector<float, 3> const& std::forward<gm::vector<float, 3> const&>(std::remove_reference<gm::vector<float, 3> const&>::type&) [100]
                0.00    0.00    2047/9895        operator new(unsigned long, void*) [48]
-----------------------------------------------
                0.00    0.00      24/24          gm::vector<float, 3>* std::uninitialized_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*) [19]
[18]     0.0    0.00    0.00      24         gm::vector<float, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*) [18]
                0.00    0.00    2047/2047        void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [17]
                0.00    0.00    2047/2047        gm::vector<float, 3>* std::__addressof<gm::vector<float, 3> >(gm::vector<float, 3>&) [99]
-----------------------------------------------
                0.00    0.00      24/24          gm::vector<float, 3>* std::__uninitialized_copy_a<gm::vector<float, 3> const*, gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [20]
[19]     0.0    0.00    0.00      24         gm::vector<float, 3>* std::uninitialized_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*) [19]
                0.00    0.00      24/24          gm::vector<float, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*) [18]
-----------------------------------------------
                0.00    0.00      24/24          gm::vector<float, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> > >(gm::vector<float, 3>*, gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [21]
[20]     0.0    0.00    0.00      24         gm::vector<float, 3>* std::__uninitialized_copy_a<gm::vector<float, 3> const*, gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [20]
                0.00    0.00      24/24          gm::vector<float, 3>* std::uninitialized_copy<gm::vector<float, 3> const*, gm::vector<float, 3>*>(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*) [19]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
[21]     0.0    0.00    0.00      24         gm::vector<float, 3>* std::__uninitialized_move_if_noexcept_a<gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> > >(gm::vector<float, 3>*, gm::vector<float, 3>*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [21]
                0.00    0.00      24/24          gm::vector<float, 3>* std::__uninitialized_copy_a<gm::vector<float, 3> const*, gm::vector<float, 3>*, gm::vector<float, 3> >(gm::vector<float, 3> const*, gm::vector<float, 3> const*, gm::vector<float, 3>*, std::allocator<gm::vector<float, 3> >&) [20]
                0.00    0.00      48/48          gm::vector<float, 3> const* std::__make_move_if_noexcept_iterator<gm::vector<float, 3>, gm::vector<float, 3> const*>(gm::vector<float, 3>*) [111]
-----------------------------------------------
                0.00    0.00    1258/1258        void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [23]
[22]     0.0    0.00    0.00    1258         void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [22]
                0.00    0.00    1258/920204      gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [7]
                0.00    0.00    1258/3786        gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [79]
                0.00    0.00    1258/9895        operator new(unsigned long, void*) [48]
-----------------------------------------------
                0.00    0.00      12/1258        void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
                0.00    0.00    1246/1258        gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [12]
[23]     0.0    0.00    0.00    1258         void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [23]
                0.00    0.00    1258/1258        void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [22]
                0.00    0.00    1258/3786        gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [79]
-----------------------------------------------
                0.00    0.00 3468616/3468616     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[30]     0.0    0.00    0.00 3468616         gm::vector<int, 2>::vector(int, int) [30]
-----------------------------------------------
                0.00    0.00    1258/2545499     gr::ObjReader::readObjFile(char const*, bool) [8]
                0.00    0.00    7476/2545499     main [1]
                0.00    0.00 2536765/2545499     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [3]
[31]     0.0    0.00    0.00 2545499         gm::vector<float, 3>::vector(float, float, float) [31]
-----------------------------------------------
                0.00    0.00 1833798/1833798     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[32]     0.0    0.00    0.00 1833798         gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [32]
-----------------------------------------------
                0.00    0.00       1/916900      main [1]
                0.00    0.00  916899/916900      gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [4]
[33]     0.0    0.00    0.00  916900         gr::Buffer::data() [33]
-----------------------------------------------
                0.00    0.00       1/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [362]
                0.00    0.00    7478/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [50]
                0.00    0.00   14954/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [38]
                0.00    0.00   14954/37387       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
[34]     0.0    0.00    0.00   37387         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
[35]     0.0    0.00    0.00   14954         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [35]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [40]
[36]     0.0    0.00    0.00   14954         std::char_traits<char>::copy(char*, char const*, unsigned long) [36]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [38]
[37]     0.0    0.00    0.00   14954         std::char_traits<char>::assign(char&, char const&) [37]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
[38]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [38]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [41]
                0.00    0.00   14954/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
                0.00    0.00   14954/14954       std::char_traits<char>::assign(char&, char const&) [37]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
[39]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [39]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [40]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [39]
[40]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [40]
                0.00    0.00   14954/14954       std::char_traits<char>::copy(char*, char const*, unsigned long) [36]
-----------------------------------------------
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [38]
[41]     0.0    0.00    0.00   14954         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [41]
-----------------------------------------------
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [44]
[42]     0.0    0.00    0.00   14954         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [42]
-----------------------------------------------
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [44]
[43]     0.0    0.00    0.00   14954         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [43]
-----------------------------------------------
                0.00    0.00   14954/14954       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
[44]     0.0    0.00    0.00   14954         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [44]
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [43]
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [42]
-----------------------------------------------
                0.00    0.00   14952/14952       gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[45]     0.0    0.00    0.00   14952         int gr::max<int>(int const&, int const&) [45]
-----------------------------------------------
                0.00    0.00   14952/14952       gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[46]     0.0    0.00    0.00   14952         int gr::min<int>(int const&, int const&) [46]
-----------------------------------------------
                0.00    0.00   14952/14952       main [1]
[47]     0.0    0.00    0.00   14952         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [47]
-----------------------------------------------
                0.00    0.00       1/9895        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [324]
                0.00    0.00       1/9895        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [268]
                0.00    0.00       1/9895        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [272]
                0.00    0.00    1258/9895        void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [22]
                0.00    0.00    2047/9895        void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [17]
                0.00    0.00    2492/9895        void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [87]
                0.00    0.00    4095/9895        void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [76]
[48]     0.0    0.00    0.00    9895         operator new(unsigned long, void*) [48]
-----------------------------------------------
                0.00    0.00      13/7489        void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [143]
                0.00    0.00    2492/7489        gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&) [95]
                0.00    0.00    2492/7489        void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [94]
                0.00    0.00    2492/7489        void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [87]
[49]     0.0    0.00    0.00    7489         gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&) [49]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [55]
[50]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [50]
                0.00    0.00    7478/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [51]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [50]
[51]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [51]
                0.00    0.00    7478/7478        std::pointer_traits<char const*>::pointer_to(char const&) [53]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [62]
[52]     0.0    0.00    0.00    7478         std::char_traits<char>::length(char const*) [52]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [51]
[53]     0.0    0.00    0.00    7478         std::pointer_traits<char const*>::pointer_to(char const&) [53]
                0.00    0.00    7478/7478        char const* std::addressof<char const>(char const&) [66]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [60]
[54]     0.0    0.00    0.00    7478         std::pointer_traits<char*>::pointer_to(char&) [54]
                0.00    0.00    7478/7478        char* std::addressof<char>(char&) [67]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [63]
[55]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [55]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [50]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [362]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [62]
[56]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [56]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [63]
[57]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [57]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [62]
[58]     0.0    0.00    0.00    7478         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [58]
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [61]
-----------------------------------------------
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [61]
[59]     0.0    0.00    0.00    7478         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
