Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.06     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&)
  0.00      0.06     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&)
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&)
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper()
  0.00      0.06     0.00        1     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&)
  0.00      0.06     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*)
  0.00      0.06     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get()
  0.00      0.06     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr))
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base()
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base()
  0.00      0.06     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*)
  0.00      0.06     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&)
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>)
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>)
  0.00      0.06     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector()
  0.00      0.06     0.00        1     0.00     0.00  gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
  0.00      0.06     0.00        1     0.00     0.00  void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
  0.00      0.06     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00      0.06     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
  0.00      0.06     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
  0.00      0.06     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
  0.00      0.06     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  0.00      0.06     0.00        1     0.00     0.00  std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&)
  0.00      0.06     0.00        1     0.00     0.00  std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&)
  0.00      0.06     0.00        1     0.00     0.00  std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&)
  0.00      0.06     0.00        1     0.00     0.00  std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&)
  0.00      0.06     0.00        1     0.00     0.00  void std::_Destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*)
  0.00      0.06     0.00        1     0.00     0.00  void std::_Destroy<gm::vector<float, 2>*, gm::vector<float, 2> >(gm::vector<float, 2>*, gm::vector<float, 2>*, std::allocator<gm::vector<float, 2> >&)

			Call graph


granularity: each sample hit covers 2 byte(s) for 16.67% of 0.06 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.06                 main [1]
                0.00    0.06     960/960         gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [3]
                0.00    0.00    2880/4864801     gm::vector<float, 3>::vector(float, float, float) [5]
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [7]
                0.00    0.00   11520/11520       std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [16]
                0.00    0.00    2880/2880        gm::vector<float, 2>::vector(float, float) [49]
                0.00    0.00    2880/2880        gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&) [51]
                0.00    0.00    2880/2880        gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&) [50]
                0.00    0.00     961/961         bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [68]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const [72]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator++() [71]
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [256]
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [248]
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [249]
                0.00    0.00       1/41          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const [100]
                0.00    0.00       1/45          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const [97]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [285]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [284]
                0.00    0.00       1/1           gr::Buffer::data() [246]
                0.00    0.00       1/1           gr::Buffer::getBufferInfo() const [278]
                0.00    0.00       1/1           gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [258]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [44]
                0.00    0.00       1/1           gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [260]
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [259]
                0.00    0.00       1/1           gr::Window::~Window() [250]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [257]
-----------------------------------------------
                0.02    0.04 4861439/4861439     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [3]
[2]    100.0    0.02    0.04 4861439         gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [2]
                0.02    0.01 4861439/4861439     bool gm::checkTriangle<int, 2>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
                0.01    0.00 4861439/4864801     gm::vector<float, 3>::vector(float, float, float) [5]
-----------------------------------------------
                0.00    0.06     960/960         main [1]
[3]    100.0    0.00    0.06     960         gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [3]
                0.02    0.04 4861439/4861439     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [2]
                0.00    0.00 4867199/4867199     gm::vector<int, 2>::vector(int, int) [14]
                0.00    0.00    5760/5760        int gr::min<int>(int const&, int const&) [28]
                0.00    0.00    5760/5760        int gr::max<int>(int const&, int const&) [27]
                0.00    0.00    1920/1920        gm::vector<int, 2>::vector(int) [56]
                0.00    0.00     960/960         std::numeric_limits<int>::max() [75]
                0.00    0.00     960/960         std::numeric_limits<int>::min() [76]
-----------------------------------------------
                0.02    0.01 4861439/4861439     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [2]
[4]     50.0    0.02    0.01 4861439         bool gm::checkTriangle<int, 2>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
                0.01    0.00 4861439/4861439     bool gm::Bitwise::anyOf<bool, bool>(bool, bool) [6]
-----------------------------------------------
                0.00    0.00     482/4864801     gr::ObjReader::readObjFile(char const*, bool) [7]
                0.00    0.00    2880/4864801     main [1]
                0.01    0.00 4861439/4864801     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [2]
[5]     16.7    0.01    0.00 4864801         gm::vector<float, 3>::vector(float, float, float) [5]
-----------------------------------------------
                0.01    0.00 4861439/4861439     bool gm::checkTriangle<int, 2>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
[6]     16.7    0.01    0.00 4861439         bool gm::Bitwise::anyOf<bool, bool>(bool, bool) [6]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[7]      0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [7]
                0.00    0.00     482/4864801     gm::vector<float, 3>::vector(float, float, float) [5]
                0.00    0.00    2880/2880        std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [52]
                0.00    0.00    2880/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
                0.00    0.00    2880/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [44]
                0.00    0.00    1446/1446        float gr::min<float>(float const&, float const&) [59]
                0.00    0.00    1446/1448        float gr::max<float>(float const&, float const&) [58]
                0.00    0.00     960/960         gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int) [69]
                0.00    0.00     960/960         std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&) [80]
                0.00    0.00     482/482         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&) [95]
                0.00    0.00       1/1           gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [255]
-----------------------------------------------
                0.00    0.00 4867199/4867199     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [3]
[14]     0.0    0.00    0.00 4867199         gm::vector<int, 2>::vector(int, int) [14]
-----------------------------------------------
                0.00    0.00       1/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [359]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
                0.00    0.00    5762/14407       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[15]     0.0    0.00    0.00   14407         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [15]
-----------------------------------------------
                0.00    0.00   11520/11520       main [1]
[16]     0.0    0.00    0.00   11520         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [16]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[17]     0.0    0.00    0.00    5762         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [17]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [22]
[18]     0.0    0.00    0.00    5762         std::char_traits<char>::copy(char*, char const*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
[19]     0.0    0.00    0.00    5762         std::char_traits<char>::assign(char&, char const&) [19]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[20]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [23]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [15]
                0.00    0.00    5762/5762        std::char_traits<char>::assign(char&, char const&) [19]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[21]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [21]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [22]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [21]
[22]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [22]
                0.00    0.00    5762/5762        std::char_traits<char>::copy(char*, char const*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [20]
[23]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [23]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
[24]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [24]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
[25]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [25]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[26]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [26]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [25]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [24]
-----------------------------------------------
                0.00    0.00    5760/5760        gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [3]
[27]     0.0    0.00    0.00    5760         int gr::max<int>(int const&, int const&) [27]
-----------------------------------------------
                0.00    0.00    5760/5760        gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [3]
[28]     0.0    0.00    0.00    5760         int gr::min<int>(int const&, int const&) [28]
-----------------------------------------------
                0.00    0.00       1/2979        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [323]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [266]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [270]
                0.00    0.00     482/2979        void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [89]
                0.00    0.00     511/2979        void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [82]
                0.00    0.00     960/2979        void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [70]
                0.00    0.00    1023/2979        void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [60]
[29]     0.0    0.00    0.00    2979         operator new(unsigned long, void*) [29]
-----------------------------------------------
                0.00    0.00      11/2891        void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [137]
                0.00    0.00     960/2891        gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&) [78]
                0.00    0.00     960/2891        void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [77]
                0.00    0.00     960/2891        void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [70]
[30]     0.0    0.00    0.00    2891         gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&) [30]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [36]
[31]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [15]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [32]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
[32]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [32]
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [34]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
[33]     0.0    0.00    0.00    2882         std::char_traits<char>::length(char const*) [33]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [32]
[34]     0.0    0.00    0.00    2882         std::pointer_traits<char const*>::pointer_to(char const&) [34]
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [47]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [41]
[35]     0.0    0.00    0.00    2882         std::pointer_traits<char*>::pointer_to(char&) [35]
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [48]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [44]
[36]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [36]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [359]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
[37]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [37]
-----------------------------------------------
