Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>)
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>)
  0.00      0.01     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector()
  0.00      0.01     0.00        1     0.00     0.00  gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
  0.00      0.01     0.00        1     0.00     0.00  void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
  0.00      0.01     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00      0.01     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
  0.00      0.01     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
  0.00      0.01     0.00        1     0.00     0.00  void std::__insertion_sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>)
  0.00      0.01     0.00        1     0.00     0.00  void std::__introsort_loop<int*, long, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, long, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>)
  0.00      0.01     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  0.00      0.01     0.00        1     0.00     0.00  void std::__final_insertion_sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>)
  0.00      0.01     0.00        1     0.00     0.00  void std::__unguarded_linear_insert<int*, __gnu_cxx::__ops::_Val_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Val_comp_iter<main::{lambda(int, int)#1}>)
  0.00      0.01     0.00        1     0.00     0.00  int* std::end<int, 4ul>(int (&) [4ul])
  0.00      0.01     0.00        1     0.00     0.00  std::__lg(long)
  0.00      0.01     0.00        1     0.00     0.00  std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&)
  0.00      0.01     0.00        1     0.00     0.00  std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>&>(std::remove_reference&&)
  0.00      0.01     0.00        1     0.00     0.00  std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&)
  0.00      0.01     0.00        1     0.00     0.00  std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&)
  0.00      0.01     0.00        1     0.00     0.00  std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&)
  0.00      0.01     0.00        1     0.00     0.00  void std::sort<int*, main::{lambda(int, int)#1}>(int*, main::{lambda(int, int)#1}, main::{lambda(int, int)#1})
  0.00      0.01     0.00        1     0.00     0.00  int* std::begin<int, 4ul>(int (&) [4ul])
  0.00      0.01     0.00        1     0.00     0.00  void std::__sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>)
  0.00      0.01     0.00        1     0.00     0.00  void std::_Destroy<gm::vec<2, float>*>(gm::vec<2, float>*, gm::vec<2, float>*)
  0.00      0.01     0.00        1     0.00     0.00  void std::_Destroy<gm::vec<2, float>*, gm::vec<2, float> >(gm::vec<2, float>*, gm::vec<2, float>*, std::allocator<gm::vec<2, float> >&)

			Call graph


granularity: each sample hit covers 2 byte(s) for 99.99% of 0.01 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00    0.01                 main [1]
                0.01    0.00       1/1           gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [2]
                0.00    0.00    2880/2880        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [42]
                0.00    0.00    2880/2880        gm::vec<3, float>::operator*=(float) [41]
                0.00    0.00    2880/2880        gm::vec<2, int>::vec(int, int) [40]
                0.00    0.00     961/961         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [63]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [68]
                0.00    0.00     960/1442        gm::vec<3, float>::vec(float, float, float) [50]
                0.00    0.00     960/960         gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [65]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [67]
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [266]
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [264]
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [258]
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [257]
                0.00    0.00       1/41          std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::size() const [98]
                0.00    0.00       1/45          std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::size() const [94]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() const [299]
                0.00    0.00       1/1           std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() const [298]
                0.00    0.00       1/1           gr::Buffer::data() [255]
                0.00    0.00       1/1           gr::Buffer::getBufferInfo() const [292]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
                0.00    0.00       1/1           gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [269]
                0.00    0.00       1/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [35]
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [268]
                0.00    0.00       1/1           int* std::end<int, 4ul>(int (&) [4ul]) [384]
                0.00    0.00       1/1           int* std::begin<int, 4ul>(int (&) [4ul]) [392]
                0.00    0.00       1/1           void std::sort<int*, main::{lambda(int, int)#1}>(int*, main::{lambda(int, int)#1}, main::{lambda(int, int)#1}) [391]
                0.00    0.00       1/1           gr::Window::~Window() [259]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [267]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[2]    100.0    0.01    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [2]
-----------------------------------------------
                0.00    0.00       1/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [373]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [22]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
                0.00    0.00    5762/14407       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
[9]      0.0    0.00    0.00   14407         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
[10]     0.0    0.00    0.00    5762         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [10]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [15]
[11]     0.0    0.00    0.00    5762         std::char_traits<char>::copy(char*, char const*, unsigned long) [11]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
[12]     0.0    0.00    0.00    5762         std::char_traits<char>::assign(char&, char const&) [12]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
[13]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [16]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
                0.00    0.00    5762/5762        std::char_traits<char>::assign(char&, char const&) [12]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
[14]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [14]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [15]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [14]
[15]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [15]
                0.00    0.00    5762/5762        std::char_traits<char>::copy(char*, char const*, unsigned long) [11]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
[16]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [16]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
[17]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [17]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
[18]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [18]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
[19]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [18]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [17]
-----------------------------------------------
                0.00    0.00      11/3914        void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [136]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [72]
                0.00    0.00     960/3914        void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00     960/3914        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [66]
                0.00    0.00    1023/3914        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [56]
[20]     0.0    0.00    0.00    3914         gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [20]
-----------------------------------------------
                0.00    0.00       1/2979        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [337]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [275]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [279]
                0.00    0.00     482/2979        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
                0.00    0.00     511/2979        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [80]
                0.00    0.00     960/2979        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [66]
                0.00    0.00    1023/2979        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [56]
[21]     0.0    0.00    0.00    2979         operator new(unsigned long, void*) [21]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [27]
[22]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [22]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [23]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [22]
[23]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [23]
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [25]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
[24]     0.0    0.00    0.00    2882         std::char_traits<char>::length(char const*) [24]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [23]
[25]     0.0    0.00    0.00    2882         std::pointer_traits<char const*>::pointer_to(char const&) [25]
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [38]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [32]
[26]     0.0    0.00    0.00    2882         std::pointer_traits<char*>::pointer_to(char&) [26]
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [39]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [35]
[27]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [27]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [22]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [373]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
[28]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [28]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [35]
[29]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [29]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
[30]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [30]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [33]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [33]
[31]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
                0.00    0.00    5762/5762        bool __gnu_cxx::__is_null_pointer<char const>(char const*) [10]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [19]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [9]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [14]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [13]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [376]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [375]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [374]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
[32]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [32]
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [26]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [30]
[33]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [33]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [31]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::Window(int, int, int, char const*) [258]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [264]
[34]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [34]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [32]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [28]
                0.00    0.00    2882/2882        std::char_traits<char>::length(char const*) [24]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [30]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::~Window() [259]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [264]
[35]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [35]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [29]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [27]
-----------------------------------------------
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [38]
[36]     0.0    0.00    0.00    2882         char const* std::__addressof<char const>(char const&) [36]
-----------------------------------------------
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [39]
[37]     0.0    0.00    0.00    2882         char* std::__addressof<char>(char&) [37]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [25]
[38]     0.0    0.00    0.00    2882         char const* std::addressof<char const>(char const&) [38]
                0.00    0.00    2882/2882        char const* std::__addressof<char const>(char const&) [36]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [26]
[39]     0.0    0.00    0.00    2882         char* std::addressof<char>(char&) [39]
                0.00    0.00    2882/2882        char* std::__addressof<char>(char&) [37]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[40]     0.0    0.00    0.00    2880         gm::vec<2, int>::vec(int, int) [40]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[41]     0.0    0.00    0.00    2880         gm::vec<3, float>::operator*=(float) [41]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
