Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [270]
                0.00    0.00       1/1           int* std::end<int, 4ul>(int (&) [4ul]) [385]
                0.00    0.00       1/1           int* std::begin<int, 4ul>(int (&) [4ul]) [393]
                0.00    0.00       1/1           void std::sort<int*, main::{lambda(int, int)#1}>(int*, main::{lambda(int, int)#1}, main::{lambda(int, int)#1}) [392]
                0.00    0.00       1/1           gr::Window::~Window() [261]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [269]
-----------------------------------------------
                0.01    0.00     960/960         main [1]
[2]     50.0    0.01    0.00     960         gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
                0.00    0.00   66848/69728       gm::vec<2, int>::vec(int, int) [10]
                0.00    0.00   66848/66848       gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [13]
                0.00    0.00    1408/1408        std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gm::vec<2, int> > >, std::is_move_constructible<gm::vec<2, int> >, std::is_move_assignable<gm::vec<2, int> > >::value, void>::type std::swap<gm::vec<2, int> >(gm::vec<2, int>&, gm::vec<2, int>&) [56]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[3]     50.0    0.01    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [3]
-----------------------------------------------
                0.00    0.00    2880/69728       main [1]
                0.00    0.00   66848/69728       gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
[10]     0.0    0.00    0.00   69728         gm::vec<2, int>::vec(int, int) [10]
-----------------------------------------------
                0.00    0.00       1/66849       main [1]
                0.00    0.00   66848/66849       gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [13]
[11]     0.0    0.00    0.00   66849         gr::Buffer::data() [11]
-----------------------------------------------
                0.00    0.00       1/66849       main [1]
                0.00    0.00   66848/66849       gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [13]
[12]     0.0    0.00    0.00   66849         gr::Buffer::getBufferInfo() const [12]
-----------------------------------------------
                0.00    0.00   66848/66848       gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
[13]     0.0    0.00    0.00   66848         gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [13]
                0.00    0.00   66848/66849       gr::Buffer::data() [11]
                0.00    0.00   66848/66849       gr::Buffer::getBufferInfo() const [12]
-----------------------------------------------
                0.00    0.00       1/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [374]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [28]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
                0.00    0.00    5762/14407       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[14]     0.0    0.00    0.00   14407         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[15]     0.0    0.00    0.00    5762         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [15]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [20]
[16]     0.0    0.00    0.00    5762         std::char_traits<char>::copy(char*, char const*, unsigned long) [16]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
[17]     0.0    0.00    0.00    5762         std::char_traits<char>::assign(char&, char const&) [17]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[18]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [21]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    5762/5762        std::char_traits<char>::assign(char&, char const&) [17]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[19]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [19]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [20]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [19]
[20]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [20]
                0.00    0.00    5762/5762        std::char_traits<char>::copy(char*, char const*, unsigned long) [16]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
[21]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [21]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
[22]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [22]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
[23]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [23]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[24]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [23]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [22]
-----------------------------------------------
                0.00    0.00    4224/4224        std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gm::vec<2, int> > >, std::is_move_constructible<gm::vec<2, int> >, std::is_move_assignable<gm::vec<2, int> > >::value, void>::type std::swap<gm::vec<2, int> >(gm::vec<2, int>&, gm::vec<2, int>&) [56]
[25]     0.0    0.00    0.00    4224         std::remove_reference<gm::vec<2, int>&>::type&& std::move<gm::vec<2, int>&>(gm::vec<2, int>&) [25]
-----------------------------------------------
                0.00    0.00      11/3914        void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [141]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
                0.00    0.00     960/3914        void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [76]
                0.00    0.00     960/3914        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00    1023/3914        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [62]
[26]     0.0    0.00    0.00    3914         gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
-----------------------------------------------
                0.00    0.00       1/2979        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [338]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [277]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [281]
                0.00    0.00     482/2979        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [90]
                0.00    0.00     511/2979        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
                0.00    0.00     960/2979        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00    1023/2979        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [62]
[27]     0.0    0.00    0.00    2979         operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [33]
[28]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [28]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [29]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [28]
[29]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [29]
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [31]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
[30]     0.0    0.00    0.00    2882         std::char_traits<char>::length(char const*) [30]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [29]
[31]     0.0    0.00    0.00    2882         std::pointer_traits<char const*>::pointer_to(char const&) [31]
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [44]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [38]
[32]     0.0    0.00    0.00    2882         std::pointer_traits<char*>::pointer_to(char&) [32]
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [45]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
[33]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [33]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [28]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [374]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
[34]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [34]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
[35]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [35]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
[36]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [36]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [39]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [39]
[37]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
                0.00    0.00    5762/5762        bool __gnu_cxx::__is_null_pointer<char const>(char const*) [15]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [19]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [377]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [376]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [375]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
[38]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [38]
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [32]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [36]
[39]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [39]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::Window(int, int, int, char const*) [260]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [266]
[40]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [38]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [34]
                0.00    0.00    2882/2882        std::char_traits<char>::length(char const*) [30]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [36]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::~Window() [261]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [266]
[41]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [35]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [33]
-----------------------------------------------
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [44]
[42]     0.0    0.00    0.00    2882         char const* std::__addressof<char const>(char const&) [42]
-----------------------------------------------
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [45]
[43]     0.0    0.00    0.00    2882         char* std::__addressof<char>(char&) [43]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [31]
[44]     0.0    0.00    0.00    2882         char const* std::addressof<char const>(char const&) [44]
                0.00    0.00    2882/2882        char const* std::__addressof<char const>(char const&) [42]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [32]
[45]     0.0    0.00    0.00    2882         char* std::addressof<char>(char&) [45]
                0.00    0.00    2882/2882        char* std::__addressof<char>(char&) [43]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[46]     0.0    0.00    0.00    2880         gm::vec<3, float>::operator*=(float) [46]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[47]     0.0    0.00    0.00    2880         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [47]
-----------------------------------------------
                0.00    0.00    2880/2880        gr::ObjReader::readObjFile(char const*, bool) [266]
[48]     0.0    0.00    0.00    2880         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [48]
-----------------------------------------------
                0.00    0.00    2090/2090        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
[49]     0.0    0.00    0.00    2090         std::move_iterator<gm::vec<3, unsigned int>*>::base() const [49]
-----------------------------------------------
                0.00    0.00      10/1967        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [150]
                0.00    0.00     482/1967        gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [95]
                0.00    0.00     482/1967        void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [94]
                0.00    0.00     482/1967        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [90]
                0.00    0.00     511/1967        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
[50]     0.0    0.00    0.00    1967         gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [50]
-----------------------------------------------
                0.00    0.00      11/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [142]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [75]
                0.00    0.00     971/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [66]
[51]     0.0    0.00    0.00    1942         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [51]
-----------------------------------------------
                0.00    0.00    1922/1922        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [69]
[52]     0.0    0.00    0.00    1922         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [52]
-----------------------------------------------
                0.00    0.00       2/1448        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [267]
                0.00    0.00    1446/1448        gr::ObjReader::readObjFile(char const*, bool) [266]
[53]     0.0    0.00    0.00    1448         float gr::max<float>(float const&, float const&) [53]
-----------------------------------------------
                0.00    0.00    1446/1446        gr::ObjReader::readObjFile(char const*, bool) [266]
[54]     0.0    0.00    0.00    1446         float gr::min<float>(float const&, float const&) [54]
-----------------------------------------------
                0.00    0.00     482/1442        gr::ObjReader::readObjFile(char const*, bool) [266]
                0.00    0.00     960/1442        main [1]
[55]     0.0    0.00    0.00    1442         gm::vec<3, float>::vec(float, float, float) [55]
-----------------------------------------------
                0.00    0.00    1408/1408        gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [2]
[56]     0.0    0.00    0.00    1408         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<gm::vec<2, int> > >, std::is_move_constructible<gm::vec<2, int> >, std::is_move_assignable<gm::vec<2, int> > >::value, void>::type std::swap<gm::vec<2, int> >(gm::vec<2, int>&, gm::vec<2, int>&) [56]
                0.00    0.00    4224/4224        std::remove_reference<gm::vec<2, int>&>::type&& std::move<gm::vec<2, int>&>(gm::vec<2, int>&) [25]
-----------------------------------------------
                0.00    0.00    1062/1062        bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [81]
[57]     0.0    0.00    0.00    1062         std::move_iterator<gm::vec<3, float>*>::base() const [57]
-----------------------------------------------
                0.00    0.00    1045/1045        bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [59]
[58]     0.0    0.00    0.00    1045         bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
                0.00    0.00    2090/2090        std::move_iterator<gm::vec<3, unsigned int>*>::base() const [49]
-----------------------------------------------
                0.00    0.00    1045/1045        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [113]
[59]     0.0    0.00    0.00    1045         bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [59]
                0.00    0.00    1045/1045        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [113]
[60]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const [60]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [113]
[61]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator++() [61]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [113]
[62]     0.0    0.00    0.00    1023         void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [62]
                0.00    0.00    1023/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00    1023/2979        operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [113]
[63]     0.0    0.00    0.00    1023         gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&) [63]
-----------------------------------------------
                0.00    0.00      20/1006        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [150]
