Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const
  0.00      0.32     0.00        1     0.00     0.00  std::type_info::operator==(std::type_info const&) const
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gm::vector<float, 2> >::allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gm::vector<float, 2> >::~allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gm::vector<unsigned int, 3> >::allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gm::vector<unsigned int, 3> >::~allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gr::Context>::allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gr::Buffer*>::allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::allocator<gr::Buffer*>::~allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::shared_ptr<gr::Context>::shared_ptr()
  0.00      0.32     0.00        1     0.00     0.00  std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&)
  0.00      0.32     0.00        1     0.00     0.00  std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&)
  0.00      0.32     0.00        1     0.00     0.00  void std::_Destroy_aux<true>::__destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*)
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::_Vector_impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::~_Vector_impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_deallocate(gm::vector<float, 2>*, unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_get_Tp_allocator()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_base()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::_Vector_impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::~_Vector_impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_base()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base()
  0.00      0.32     0.00        1     0.00     0.00  std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base()
  0.00      0.32     0.00        1     0.00     0.00  std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*)
  0.00      0.32     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset()
  0.00      0.32     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&)
  0.00      0.32     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&)
  0.00      0.32     0.00        1     0.00     0.00  std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&)
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::_Sp_ebo_helper(std::allocator<gr::Context> const&)
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_ebo_helper<0, std::allocator<gr::Context>, true>::~_Sp_ebo_helper()
  0.00      0.32     0.00        1     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&)
  0.00      0.32     0.00        1     0.00     0.00  std::numeric_limits<float>::max()
  0.00      0.32     0.00        1     0.00     0.00  std::numeric_limits<float>::min()
  0.00      0.32     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::_S_raw_ptr(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*)
  0.00      0.32     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::get()
  0.00      0.32     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr))
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base()
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base()
  0.00      0.32     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<gr::Context> >::destroy<gr::Context>(std::allocator<gr::Context>&, gr::Context*)
  0.00      0.32     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*)
  0.00      0.32     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<gr::Buffer*> >::deallocate(std::allocator<gr::Buffer*>&, gr::Buffer**, unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<gr::Buffer*> >::allocate(std::allocator<gr::Buffer*>&, unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&)
  0.00      0.32     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>)
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>)
  0.00      0.32     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::vector()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~vector()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector()
  0.00      0.32     0.00        1     0.00     0.00  gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
  0.00      0.32     0.00        1     0.00     0.00  void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
  0.00      0.32     0.00        1     0.00     0.00  std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
  0.00      0.32     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
  0.00      0.32     0.00        1     0.00     0.00  std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
  0.00      0.32     0.00        1     0.00     0.00  std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  0.00      0.32     0.00        1     0.00     0.00  std::remove_reference<std::allocator<gr::Context> const&>::type&& std::move<std::allocator<gr::Context> const&>(std::allocator<gr::Context> const&)
  0.00      0.32     0.00        1     0.00     0.00  std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&)
  0.00      0.32     0.00        1     0.00     0.00  std::remove_reference<std::shared_ptr<gr::Context>&>::type&& std::move<std::shared_ptr<gr::Context>&>(std::shared_ptr<gr::Context>&)
  0.00      0.32     0.00        1     0.00     0.00  std::remove_reference<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&)
  0.00      0.32     0.00        1     0.00     0.00  void std::_Destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*)
  0.00      0.32     0.00        1     0.00     0.00  void std::_Destroy<gm::vector<float, 2>*, gm::vector<float, 2> >(gm::vector<float, 2>*, gm::vector<float, 2>*, std::allocator<gm::vector<float, 2> >&)

			Call graph


granularity: each sample hit covers 2 byte(s) for 3.12% of 0.32 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     96.9    0.00    0.31                 main [1]
                0.02    0.28    4968/4968        gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
                0.01    0.00       1/1           gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [10]
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [14]
                0.00    0.00       1/1195979     gr::Buffer::getBufferInfo() const [6]
                0.00    0.00       1/1195979     gr::Buffer::data() [8]
                0.00    0.00   29808/29808       std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [37]
                0.00    0.00   14904/14904       gm::vector<float, 2>::vector(float, float) [58]
                0.00    0.00   14904/14904       gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&) [60]
                0.00    0.00   14904/14904       gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&) [59]
                0.00    0.00   14904/3756273     gm::vector<float, 3>::vector(float, float, float) [22]
                0.00    0.00    4969/4969        bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [76]
                0.00    0.00    4968/4968        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator*() const [80]
                0.00    0.00    4968/4968        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator++() [79]
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [258]
                0.00    0.00       1/1           gr::Window::getDefaultBuffer() [251]
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [252]
                0.00    0.00       1/53          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::size() const [107]
                0.00    0.00       1/57          std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::size() const [104]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() const [283]
                0.00    0.00       1/1           std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() const [282]
                0.00    0.00       1/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
                0.00    0.00       1/1           gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [261]
                0.00    0.00       1/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [53]
                0.00    0.00       1/1           gbmp::gbmp_free_image(unsigned char*) [260]
                0.00    0.00       1/1           gr::Window::~Window() [253]
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [259]
-----------------------------------------------
                0.02    0.28    4968/4968        main [1]
[2]     93.7    0.02    0.28    4968         gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
                0.06    0.05 1195978/1195978     gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [3]
                0.07    0.02 3738866/3738866     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
                0.07    0.00 3587934/3590437     gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [5]
                0.01    0.00 4964652/4964652     gm::vector<int, 2>::vector(int, int) [9]
                0.01    0.00 2391956/2391956     gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [11]
                0.00    0.00 1195978/1202576     gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [23]
                0.00    0.00   29808/29808       int gr::min<int>(int const&, int const&) [36]
                0.00    0.00   29808/29808       int gr::max<int>(int const&, int const&) [35]
                0.00    0.00    9936/9936        gm::vector<int, 2>::vector(int) [65]
                0.00    0.00    4968/4968        std::numeric_limits<int>::max() [83]
                0.00    0.00    4968/4968        std::numeric_limits<int>::min() [84]
-----------------------------------------------
                0.06    0.05 1195978/1195978     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[3]     34.4    0.06    0.05 1195978         gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [3]
                0.04    0.00 1195978/1195979     gr::Buffer::getBufferInfo() const [6]
                0.02    0.00 1195978/1195979     gr::Buffer::data() [8]
-----------------------------------------------
                0.07    0.02 3738866/3738866     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[4]     26.6    0.07    0.02 3738866         gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
                0.02    0.00 3738866/3738866     bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [7]
                0.00    0.00 3738866/3756273     gm::vector<float, 3>::vector(float, float, float) [22]
-----------------------------------------------
                0.00    0.00    2503/3590437     gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [15]
                0.07    0.00 3587934/3590437     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[5]     21.9    0.07    0.00 3590437         gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [5]
-----------------------------------------------
                0.00    0.00       1/1195979     main [1]
                0.04    0.00 1195978/1195979     gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [3]
[6]     10.9    0.04    0.00 1195979         gr::Buffer::getBufferInfo() const [6]
-----------------------------------------------
                0.02    0.00 3738866/3738866     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
[7]      6.2    0.02    0.00 3738866         bool gm::checkTriangle<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [7]
-----------------------------------------------
                0.00    0.00       1/1195979     main [1]
                0.02    0.00 1195978/1195979     gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [3]
[8]      4.7    0.02    0.00 1195979         gr::Buffer::data() [8]
-----------------------------------------------
                0.01    0.00 4964652/4964652     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[9]      3.1    0.01    0.00 4964652         gm::vector<int, 2>::vector(int, int) [9]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[10]     3.1    0.01    0.00       1         gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [10]
-----------------------------------------------
                0.01    0.00 2391956/2391956     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[11]     1.6    0.01    0.00 2391956         gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [11]
-----------------------------------------------
                                                 <spontaneous>
[12]     1.6    0.01    0.00                 gr::Buffer::~Buffer() [12]
-----------------------------------------------
                                                 <spontaneous>
[13]     1.6    0.01    0.00                 gr::Buffer::data() const [13]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[14]     0.0    0.00    0.00       1         gr::ObjReader::readObjFile(char const*, bool) [14]
                0.00    0.00       1/1           gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [15]
                0.00    0.00   14904/14904       std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [61]
                0.00    0.00   14904/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
                0.00    0.00   14904/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [53]
                0.00    0.00    7509/7509        float gr::min<float>(float const&, float const&) [71]
                0.00    0.00    7509/7511        float gr::max<float>(float const&, float const&) [70]
                0.00    0.00    4968/4968        gm::vector<unsigned int, 3>::vector(unsigned int, unsigned int, unsigned int) [77]
                0.00    0.00    4968/4968        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&) [88]
                0.00    0.00    2503/3756273     gm::vector<float, 3>::vector(float, float, float) [22]
                0.00    0.00    2503/2503        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&) [102]
                0.00    0.00       2/2           gm::vector<float, 3>::vector(float) [183]
                0.00    0.00       1/1           std::numeric_limits<float>::max() [320]
                0.00    0.00       1/1           std::numeric_limits<float>::min() [321]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::readObjFile(char const*, bool) [14]
[15]     0.0    0.00    0.00       1         gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [15]
                0.00    0.00    2503/3590437     gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [5]
                0.00    0.00    2504/2504        gm::vector<float, 3> gm::operator-<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [94]
                0.00    0.00    2504/2504        bool __gnu_cxx::operator!=<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > > const&) [95]
                0.00    0.00    2503/5006        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator*() const [74]
                0.00    0.00    2503/2503        __gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >::operator++() [97]
                0.00    0.00       2/7511        float gr::max<float>(float const&, float const&) [70]
                0.00    0.00       1/14          std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin() [143]
                0.00    0.00       1/2517        std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::end() [93]
-----------------------------------------------
                0.00    0.00    2503/3756273     gr::ObjReader::readObjFile(char const*, bool) [14]
                0.00    0.00   14904/3756273     main [1]
                0.00    0.00 3738866/3756273     gm::vector<float, 3> gm::barycentric<int>(gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&, gm::vector<int, 2> const&) [4]
[22]     0.0    0.00    0.00 3756273         gm::vector<float, 3>::vector(float, float, float) [22]
-----------------------------------------------
                0.00    0.00    2503/1202576     void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [96]
                0.00    0.00    4095/1202576     void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [90]
                0.00    0.00 1195978/1202576     gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[23]     0.0    0.00    0.00 1202576         gm::vector<float, 3>::vector(gm::vector<float, 3> const&) [23]
-----------------------------------------------
                0.00    0.00   14906/74526       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [40]
                0.00    0.00   29810/74526       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [28]
                0.00    0.00   29810/74526       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
[24]     0.0    0.00    0.00   74526         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [24]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
[25]     0.0    0.00    0.00   29810         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [25]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [30]
[26]     0.0    0.00    0.00   29810         std::char_traits<char>::copy(char*, char const*, unsigned long) [26]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [28]
[27]     0.0    0.00    0.00   29810         std::char_traits<char>::assign(char&, char const&) [27]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
[28]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [28]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [31]
                0.00    0.00   29810/74526       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [24]
                0.00    0.00   29810/29810       std::char_traits<char>::assign(char&, char const&) [27]
