Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[18]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [21]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    5762/5762        std::char_traits<char>::assign(char&, char const&) [17]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[19]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [19]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [20]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [19]
[20]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [20]
                0.00    0.00    5762/5762        std::char_traits<char>::copy(char*, char const*, unsigned long) [16]
-----------------------------------------------
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
[21]     0.0    0.00    0.00    5762         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [21]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
[22]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [22]
-----------------------------------------------
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
[23]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [23]
-----------------------------------------------
                0.00    0.00    5762/5762        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
[24]     0.0    0.00    0.00    5762         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [23]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [22]
-----------------------------------------------
                0.00    0.00    5760/5760        main [1]
[25]     0.0    0.00    0.00    5760         gm::vec<2, int>::vec(int, int) [25]
-----------------------------------------------
                0.00    0.00      11/3914        void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [139]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
                0.00    0.00     960/3914        void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [75]
                0.00    0.00     960/3914        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [70]
                0.00    0.00    1023/3914        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [62]
[26]     0.0    0.00    0.00    3914         gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
-----------------------------------------------
                0.00    0.00       2/3847        gr::ObjReader::readObjFile(char const*, bool) [254]
                0.00    0.00     483/3847        gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [88]
                0.00    0.00    3362/3847        gm::vec<3, float>::operator*(float) const [29]
[27]     0.0    0.00    0.00    3847         gm::vec<3, float>::vec() [27]
-----------------------------------------------
                0.00    0.00     482/3362        gr::ObjReader::readObjFile(char const*, bool) [254]
                0.00    0.00    2880/3362        main [1]
[28]     0.0    0.00    0.00    3362         gm::vec<3, float>::vec(float, float, float) [28]
-----------------------------------------------
                0.00    0.00     482/3362        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
                0.00    0.00    2880/3362        main [1]
[29]     0.0    0.00    0.00    3362         gm::vec<3, float>::operator*(float) const [29]
                0.00    0.00    3362/3847        gm::vec<3, float>::vec() [27]
-----------------------------------------------
                0.00    0.00       1/2979        std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [321]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [265]
                0.00    0.00       1/2979        void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [269]
                0.00    0.00     482/2979        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [89]
                0.00    0.00     511/2979        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [84]
                0.00    0.00     960/2979        void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [70]
                0.00    0.00    1023/2979        void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [62]
[30]     0.0    0.00    0.00    2979         operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [36]
[31]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
                0.00    0.00    2882/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [32]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
[32]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [32]
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [34]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
[33]     0.0    0.00    0.00    2882         std::char_traits<char>::length(char const*) [33]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [32]
[34]     0.0    0.00    0.00    2882         std::pointer_traits<char const*>::pointer_to(char const&) [34]
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [47]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [41]
[35]     0.0    0.00    0.00    2882         std::pointer_traits<char*>::pointer_to(char&) [35]
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [48]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [44]
[36]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [36]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [31]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [357]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
[37]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [37]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [44]
[38]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [38]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
[39]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [39]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [42]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [42]
[40]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
                0.00    0.00    5762/5762        bool __gnu_cxx::__is_null_pointer<char const>(char const*) [15]
                0.00    0.00    5762/5762        std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [24]
                0.00    0.00    5762/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [14]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [19]
                0.00    0.00    5762/5762        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [18]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [360]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [359]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [358]
-----------------------------------------------
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
[41]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [41]
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [35]
-----------------------------------------------
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [39]
[42]     0.0    0.00    0.00    2882         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [42]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [40]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::Window(int, int, int, char const*) [248]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [254]
[43]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [43]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [41]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [37]
                0.00    0.00    2882/2882        std::char_traits<char>::length(char const*) [33]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [39]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::~Window() [249]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [254]
[44]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [44]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [38]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [36]
-----------------------------------------------
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [47]
[45]     0.0    0.00    0.00    2882         char const* std::__addressof<char const>(char const&) [45]
-----------------------------------------------
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [48]
[46]     0.0    0.00    0.00    2882         char* std::__addressof<char>(char&) [46]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [34]
[47]     0.0    0.00    0.00    2882         char const* std::addressof<char const>(char const&) [47]
                0.00    0.00    2882/2882        char const* std::__addressof<char const>(char const&) [45]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [35]
[48]     0.0    0.00    0.00    2882         char* std::addressof<char>(char&) [48]
                0.00    0.00    2882/2882        char* std::__addressof<char>(char&) [46]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[49]     0.0    0.00    0.00    2880         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [49]
-----------------------------------------------
                0.00    0.00    2880/2880        gr::ObjReader::readObjFile(char const*, bool) [254]
[50]     0.0    0.00    0.00    2880         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [50]
-----------------------------------------------
                0.00    0.00    2090/2090        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
[51]     0.0    0.00    0.00    2090         std::move_iterator<gm::vec<3, unsigned int>*>::base() const [51]
-----------------------------------------------
                0.00    0.00      10/1967        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
                0.00    0.00     482/1967        gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [93]
                0.00    0.00     482/1967        void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [92]
                0.00    0.00     482/1967        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [89]
                0.00    0.00     511/1967        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [84]
[52]     0.0    0.00    0.00    1967         gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [52]
-----------------------------------------------
                0.00    0.00      11/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [140]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [74]
                0.00    0.00     971/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [66]
[53]     0.0    0.00    0.00    1942         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [53]
-----------------------------------------------
                0.00    0.00    1922/1922        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [68]
[54]     0.0    0.00    0.00    1922         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [54]
-----------------------------------------------
                0.00    0.00       2/1448        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
                0.00    0.00    1446/1448        gr::ObjReader::readObjFile(char const*, bool) [254]
[55]     0.0    0.00    0.00    1448         float gr::max<float>(float const&, float const&) [55]
-----------------------------------------------
                0.00    0.00    1446/1446        gr::ObjReader::readObjFile(char const*, bool) [254]
[56]     0.0    0.00    0.00    1446         float gr::min<float>(float const&, float const&) [56]
-----------------------------------------------
                0.00    0.00    1062/1062        bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [80]
[57]     0.0    0.00    0.00    1062         std::move_iterator<gm::vec<3, float>*>::base() const [57]
-----------------------------------------------
                0.00    0.00    1045/1045        bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [59]
[58]     0.0    0.00    0.00    1045         bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
                0.00    0.00    2090/2090        std::move_iterator<gm::vec<3, unsigned int>*>::base() const [51]
-----------------------------------------------
                0.00    0.00    1045/1045        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[59]     0.0    0.00    0.00    1045         bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [59]
                0.00    0.00    1045/1045        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[60]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const [60]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[61]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator++() [61]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[62]     0.0    0.00    0.00    1023         void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [62]
                0.00    0.00    1023/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00    1023/2979        operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[63]     0.0    0.00    0.00    1023         gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&) [63]
-----------------------------------------------
                0.00    0.00      20/1006        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [143]
                0.00    0.00     966/1006        bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [87]
[64]     0.0    0.00    0.00    1006         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [64]
-----------------------------------------------
                0.00    0.00      11/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [138]
                0.00    0.00     482/986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const [91]
                0.00    0.00     493/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [86]
[65]     0.0    0.00    0.00     986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [65]
-----------------------------------------------
                0.00    0.00      11/971         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
                0.00    0.00     960/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [77]
[66]     0.0    0.00    0.00     971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [66]
                0.00    0.00     971/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [53]
-----------------------------------------------
                0.00    0.00     482/964         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
                0.00    0.00     482/964         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back() [94]
[67]     0.0    0.00    0.00     964         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [67]
-----------------------------------------------
                0.00    0.00     961/961         main [1]
[68]     0.0    0.00    0.00     961         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [68]
                0.00    0.00    1922/1922        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [54]
-----------------------------------------------
                0.00    0.00     960/960         gr::ObjReader::readObjFile(char const*, bool) [254]
[69]     0.0    0.00    0.00     960         gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [69]
-----------------------------------------------
                0.00    0.00     960/960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [75]
[70]     0.0    0.00    0.00     960         void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [70]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/2979        operator new(unsigned long, void*) [30]
-----------------------------------------------
                0.00    0.00     960/960         main [1]
[71]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [71]
-----------------------------------------------
                0.00    0.00     960/960         main [1]
